5thclickwait,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.232521057129,350.0,150.0,398,144,0,0,133,400,0
1,0.76010799408,324.933353287,548.422940263,329,528,0,0,133,400,0
2,0.450626134872,399.737977433,156.283367774,402,137,0,0,133,400,0
3,0.522132873535,276.375089463,535.955297178,270,543,0,0,133,400,0
4,1.22454595566,446.35073482,174.738663991,471,187,0,0,133,400,0
5,0.306535005569,232.442949542,511.803398875,230,541,0,0,133,400,0
6,0.50065112114,486.909421186,204.206274516,459,179,0,0,133,400,0
7,0.638517141342,195.897351445,477.48479795,184,476,0,0,133,400,0
8,0.586584091187,518.8655851,242.834641004,598,178,1,0,133,400,36.3024256587
9,0.478084087372,169.034589507,435.155858313,168,427,0,0,133,400,0
10,0.272171020508,540.211303259,288.196601125,552,251,0,0,133,400,0
11,0.569896936417,153.542549854,387.476262917,232,349,1,0,133,400,21.3841764362
12,0.240630149841,549.605345686,337.441896094,528,329,0,0,133,400,0
13,0.21663403511,150.394654314,337.441896094,119,327,0,0,133,400,0
14,1.28395700455,546.457450146,387.476262917,617,360,1,0,133,400,9.70466540335
15,0.33665895462,159.788696741,288.196601125,182,265,0,0,133,400,0
16,0.280128955841,530.965410493,435.155858313,535,398,0,0,133,400,0
17,0.290440797806,181.1344149,242.834641004,170,255,0,0,133,400,0
18,0.264443159103,504.102648555,477.48479795,497,458,0,0,133,400,0
19,0.304118156433,213.090578814,204.206274516,223,207,0,0,133,400,0
20,0.290457963943,467.557050458,511.803398875,472,518,0,0,133,400,0
21,0.272530794144,253.64926518,174.738663991,252,240,0,0,133,400,0
22,1.39237594604,423.624910537,535.955297178,451,600,1,0,133,400,3.64997833965
23,0.258540153503,300.262022567,156.283367774,303,139,0,0,133,400,0
24,0.320523023605,375.066646713,548.422940263,364,538,0,0,133,400,0
25,1.23256707191,350.0,150.0,334,81,1,0,133,400,4.83078426786
